horizon,alpha,observations,events,event frequency
1,0.95,2911,161,0.05530745448299553
1,0.975,2911,96,0.03297835795259361
5,0.95,2903,169,0.05821563899414399
5,0.975,2903,104,0.035825008611780916
10,0.95,2893,187,0.06463878326996197
10,0.975,2893,135,0.04666436225371587
