asset,sample,feature,raw minimum,lower clipping bound,raw maximum,upper clipping bound,below-bound observations,above-bound observations,clipped observations,clipped rate
AAPL,estimation,market_excess_return,-0.043021454904154176,-0.030588598113907323,0.049193964793378425,0.023614826752967055,8,8,16,0.010603048376408217
AAPL,estimation,sector_excess_return,-0.051879671732070524,-0.038936608747474975,0.058545940178046235,0.031223446452348837,8,8,16,0.010603048376408217
AAPL,estimation,size_spread,-0.017633260153891328,-0.013982491443353737,0.025020026141773677,0.01671825772538114,8,8,16,0.010603048376408217
AAPL,estimation,value_growth_spread,-0.01663558287068634,-0.011964047792221058,0.02300038305080454,0.015553311112944734,8,8,16,0.010603048376408217
AAPL,estimation,momentum_spread,-0.01722934861054526,-0.014093631906890619,0.01570291507588628,0.01038391448747206,8,8,16,0.010603048376408217
AAPL,estimation,quality_spread,-0.006581362772114296,-0.004580630910961361,0.007306066968198799,0.0046547941557671165,8,8,16,0.010603048376408217
AAPL,estimation,low_volatility_spread,-0.015702722888558895,-0.010513136024649903,0.019297156272031213,0.009933596140487527,8,8,16,0.010603048376408217
AAPL,test,market_excess_return,-0.11589615746190164,-0.030588598113907323,0.09969374076671228,0.023614826752967055,26,38,64,0.0387409200968523
AAPL,test,sector_excess_return,-0.1486711224578722,-0.038936608747474975,0.12580917869687008,0.031223446452348837,35,46,81,0.04903147699757869
AAPL,test,size_spread,-0.029405444657308877,-0.013982491443353737,0.04397288941072741,0.01671825772538114,77,45,122,0.07384987893462469
AAPL,test,value_growth_spread,-0.034832941481606206,-0.011964047792221058,0.046914851288716086,0.015553311112944734,143,75,218,0.13196125907990314
AAPL,test,momentum_spread,-0.042562810079078695,-0.014093631906890619,0.0372115581480017,0.01038391448747206,62,113,175,0.1059322033898305
AAPL,test,quality_spread,-0.016625120716701858,-0.004580630910961361,0.014470133348779335,0.0046547941557671165,42,45,87,0.0526634382566586
AAPL,test,low_volatility_spread,-0.049189834087693285,-0.010513136024649903,0.03873740109844359,0.009933596140487527,57,76,133,0.08050847457627118
AMZN,estimation,market_excess_return,-0.043021454904154176,-0.030588598113907323,0.049193964793378425,0.023614826752967055,8,8,16,0.010603048376408217
AMZN,estimation,sector_excess_return,-0.040762881707331854,-0.03267328433730224,0.05746719378191231,0.026613327244996685,8,8,16,0.010603048376408217
AMZN,estimation,size_spread,-0.017633260153891328,-0.013982491443353737,0.025020026141773677,0.01671825772538114,8,8,16,0.010603048376408217
AMZN,estimation,value_growth_spread,-0.01663558287068634,-0.011964047792221058,0.02300038305080454,0.015553311112944734,8,8,16,0.010603048376408217
AMZN,estimation,momentum_spread,-0.01722934861054526,-0.014093631906890619,0.01570291507588628,0.01038391448747206,8,8,16,0.010603048376408217
AMZN,estimation,quality_spread,-0.006581362772114296,-0.004580630910961361,0.007306066968198799,0.0046547941557671165,8,8,16,0.010603048376408217
AMZN,estimation,low_volatility_spread,-0.015702722888558895,-0.010513136024649903,0.019297156272031213,0.009933596140487527,8,8,16,0.010603048376408217
AMZN,test,market_excess_return,-0.11589615746190164,-0.030588598113907323,0.09969374076671228,0.023614826752967055,26,38,64,0.0387409200968523
AMZN,test,sector_excess_return,-0.13547139664505284,-0.03267328433730224,0.1031813151770376,0.026613327244996685,43,54,97,0.05871670702179177
AMZN,test,size_spread,-0.029405444657308877,-0.013982491443353737,0.04397288941072741,0.01671825772538114,77,45,122,0.07384987893462469
AMZN,test,value_growth_spread,-0.034832941481606206,-0.011964047792221058,0.046914851288716086,0.015553311112944734,143,75,218,0.13196125907990314
AMZN,test,momentum_spread,-0.042562810079078695,-0.014093631906890619,0.0372115581480017,0.01038391448747206,62,113,175,0.1059322033898305
