asset,model,MSE,RMSE,MAE,Tail-weighted MAE,Correlation,R2
AAPL,Choquet 1-additive,9.957722868255793e-05,0.009978839044826705,0.007257825125189983,0.008128424364544813,0.771517470026731,0.5769017165198025
AAPL,Elastic net,8.617551756670268e-05,0.009283076944995267,0.0066190607432035226,0.0075819216382816594,0.7961438462447986,0.6338448655091361
AAPL,Lasso,8.617866785127473e-05,0.009283246622344725,0.0066153986968353045,0.0075819754846654834,0.7961368127938021,0.6338314801195993
AAPL,Monotone linear,9.0159097819687e-05,0.00949521446938862,0.006666595247377881,0.007745718468027841,0.7854418167428613,0.6169188474883263
AAPL,OLS,8.617529305904025e-05,0.009283064852678788,0.00662036396066871,0.007581927420199954,0.7961443458507426,0.6338458194301064
AAPL,OLS oriented,8.617529305904025e-05,0.009283064852678788,0.00662036396066871,0.007581927420199954,0.7961443458507426,0.6338458194301064
AAPL,Ridge,8.617529327814598e-05,0.009283064864480156,0.006620331153577333,0.007581928349714097,0.7961443453406782,0.6338458184991379
AMZN,Choquet 1-additive,0.00021175940803195336,0.014551955471068256,0.010041696948058997,0.01149753695498798,0.7370258735706988,0.3939018112661963
AMZN,Elastic net,0.00014161845136469867,0.011900355094059113,0.007430136181979366,0.008592544480287873,0.7711416668283632,0.5946593935959712
AMZN,Lasso,0.00014162123730485635,0.011900472146299758,0.007424317678764478,0.008587632166427162,0.7711371963107564,0.5946514196726438
AMZN,Monotone linear,0.00014418140022960017,0.012007555964041981,0.0073186386943466745,0.008508037669728154,0.7663704824558976,0.5873237163796854
AMZN,OLS,0.00014161825712801938,0.011900346933094825,0.007432175049957795,0.008594250056186182,0.7711419775505493,0.5946599495405717
AMZN,OLS oriented,0.00014161825712801938,0.011900346933094825,0.007432175049957795,0.008594250056186182,0.7711419775505493,0.5946599495405717
AMZN,Ridge,0.00014161825720290187,0.011900346936241054,0.007432135051744938,0.008594224979430016,0.7711419774323307,0.5946599493262429
JPM,Choquet 1-additive,3.794626309821457e-05,0.006160053822671891,0.004764438817405695,0.005188192146777213,0.8909447401893487,0.7722555581304356
JPM,Elastic net,2.4456251374854117e-05,0.004945326215211097,0.003589722774789625,0.003970939969328124,0.9236988022635503,0.853219398569711
JPM,Lasso,2.445819425046537e-05,0.0049455226468458685,0.003589033114358415,0.003971629842191305,0.9236930826059748,0.853207737892596
JPM,Monotone linear,2.546347081563924e-05,0.005046134244710424,0.003684767950290519,0.0041026774049235035,0.9204207229045835,0.847174307152196
JPM,OLS,2.445611588777522e-05,0.004945312516694493,0.003590007065901207,0.00397074335816883,0.9236991998106959,0.8532202117309196
JPM,OLS oriented,2.445611588777522e-05,0.004945312516694493,0.003590007065901207,0.00397074335816883,0.9236991998106959,0.8532202117309196
JPM,Ridge,2.445611593355857e-05,0.004945312521323458,0.003589999384494247,0.0039707421157854994,0.9236991996849281,0.8532202114561388
KO,Choquet 1-additive,6.174074831039313e-05,0.007857528129786946,0.005623295816876337,0.006132320159745815,0.6348998293929399,0.24257645733194932
KO,Elastic net,3.780235994442775e-05,0.00614836237907524,0.004036841531630439,0.004799236916384381,0.732289654375665,0.5362479695520399
KO,Lasso,3.780416535262484e-05,0.006148509197571785,0.00403603576841571,0.0048007132917908925,0.7322761889682123,0.5362258211539392
KO,Monotone linear,3.8364207435619714e-05,0.006193884680523178,0.004067847501254024,0.004861365670990991,0.7275680953323792,0.5293553333455859
KO,OLS,3.780224593252369e-05,0.006148353107338882,0.004037144284162531,0.004798782505225605,0.7322904944269027,0.5362493682279976
KO,OLS oriented,3.780224593252369e-05,0.006148353107338882,0.004037144284162531,0.004798782505225605,0.7322904944269027,0.5362493682279976
KO,Ridge,3.780224593656778e-05,0.006148353107667758,0.0040371425784611545,0.004798788644181429,0.7322904944070204,0.5362493681783855
MSFT,Choquet 1-additive,0.00012249857782652688,0.011067907563154242,0.008159539920127813,0.009149670475816916,0.7649247863419676,0.3948590013454104
MSFT,Elastic net,6.432270879882939e-05,0.008020143938784976,0.005380492604027671,0.006115634451048979,0.8262303863108532,0.6822468560099236
MSFT,Lasso,6.40010630715525e-05,0.008000066441696124,0.005385030409677671,0.00611393810524384,0.8269866854186929,0.6838357807147717
MSFT,Monotone linear,6.41219578564232e-05,0.008007618738203211,0.00540593016899012,0.0061317304410392496,0.8265824595449939,0.6832385624274508
MSFT,OLS,6.383680146933552e-05,0.007989793581146857,0.005393305138403635,0.006124858622877101,0.8274341244959078,0.6846472303803094
MSFT,OLS oriented,6.383680146933552e-05,0.007989793581146857,0.005393305138403635,0.006124858622877101,0.8274341244959078,0.6846472303803094
MSFT,Ridge,6.388915334921776e-05,0.007993069081974568,0.005382285942097743,0.006109916523332862,0.8272919912466971,0.684388612938087
NVDA,Choquet 1-additive,0.001062891980415269,0.0326020241766561,0.0234849646366182,0.02543811861548281,0.5037544354574598,-0.6797261151272183
NVDA,Elastic net,0.00036665401083467035,0.01914821168763993,0.011998887995283113,0.014262180549846754,0.648508792400847,0.42056358636320523
NVDA,Lasso,0.00036666028920595805,0.01914837562839099,0.011995291038812233,0.014263120552735325,0.6485018446892131,0.4205536644290795
NVDA,Monotone linear,0.0003785616492260715,0.019456660793313728,0.012085797757845169,0.014537737143656101,0.633833985054803,0.40174552061045243
NVDA,OLS,0.0003666535616389603,0.019148199958193467,0.01200021095846144,0.014262053094083646,0.6485092877077481,0.4205642962432107
NVDA,OLS oriented,0.0003666535616389603,0.019148199958193467,0.01200021095846144,0.014262053094083646,0.6485092877077481,0.4205642962432107
NVDA,Ridge,0.00036665356205845326,0.019148199969147316,0.012000179881025629,0.014262078651096357,0.6485092872533392,0.420564295580271
UNH,Choquet 1-additive,0.00012147078943729517,0.011021378744843822,0.008173338113315548,0.009217422715170018,0.6411066356415047,0.3234175998663372
UNH,Elastic net,9.87673829318177e-05,0.009938178048909051,0.007086174394231269,0.008498910622449026,0.6721875621017865,0.449873724304514
UNH,Lasso,9.685937566178941e-05,0.009841716093333997,0.007035388701107644,0.008373267617936213,0.6786974639012943,0.4605011693405455
UNH,Monotone linear,9.793083186245048e-05,0.009896000801457652,0.00708517901765323,0.008383423267840312,0.6741908080072856,0.4545332456015171
UNH,OLS,9.672889968456387e-05,0.009835085138653547,0.007039018793228769,0.008361683295307695,0.6791376222113947,0.46122790990294726
UNH,OLS oriented,9.672889968456387e-05,0.009835085138653547,0.007039018793228769,0.008361683295307695,0.6791376222113947,0.46122790990294726
UNH,Ridge,9.672889969310528e-05,0.00983508513908778,0.007039013092259679,0.008361686222296348,0.6791376221885775,0.4612279098553723
WMT,Choquet 1-additive,0.00016424241630708764,0.012815709746521558,0.009266040484535536,0.010324435052156189,0.43025768126428304,-0.18875522322262062
WMT,Elastic net,9.311651772166137e-05,0.009649690032413547,0.006227426026957778,0.00794946340872437,0.5745810715217907,0.3260404388902681
WMT,Lasso,9.356968575229943e-05,0.009673142496226313,0.006223970984047048,0.007995492879941541,0.5744547886364165,0.32276049528294026
WMT,Monotone linear,9.231620234685036e-05,0.009608132094577507,0.006255646572914194,0.007819211204164381,0.5760494498186582,0.331832968636379
WMT,OLS,9.20811026575533e-05,0.00959588988356751,0.006258884820607938,0.007822427624287939,0.5775245235147923,0.33353457526098784
WMT,OLS oriented,9.20811026575533e-05,0.00959588988356751,0.006258884820607938,0.007822427624287939,0.5775245235147923,0.33353457526098784
WMT,Ridge,9.208576650427502e-05,0.009596132893216675,0.006251619710836232,0.007824456690422926,0.5775047172973801,0.3335008192296568
XOM,Choquet 1-additive,4.228263773616418e-05,0.006502510110423834,0.004834901325101463,0.00545484053684963,0.8384766269211487,0.6929746123007925
XOM,Elastic net,3.602417312313966e-05,0.006002014088882136,0.0043802925252642315,0.005027004782077529,0.8593659535367077,0.7384189749776311
XOM,Lasso,3.606805261704207e-05,0.0060056683738816345,0.004383336122282061,0.005037702782014986,0.8592188639069859,0.7381003543960227
XOM,Monotone linear,3.787451727908945e-05,0.0061542275940274956,0.004500015951419584,0.005186810278957309,0.8514594164723784,0.7249831378994832
