asset,model,best parameters
AAPL,OLS,{}
AAPL,Ridge,{'regressor__alpha': 1.0}
AAPL,Lasso,{'regressor__alpha': 0.001}
AAPL,Elastic net,"{'regressor__alpha': 0.0001, 'regressor__l1_ratio': 0.5}"
AAPL,Explicit interactions,{'regressor__ridge__alpha': 1.0}
AAPL,Random forest,"{'regressor__max_depth': 6, 'regressor__min_samples_leaf': 20}"
AAPL,Gradient boosting,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.1, 'regressor__max_leaf_nodes': 15}"
AAPL,Choquet 1-additive,{}
AAPL,Choquet 2-additive,{}
AAPL,Choquet 2-additive L1,"{'regressor__regressor__penalty': L1Penalty(weight=0.001, selection=[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27])}"
AMZN,OLS,{}
AMZN,Ridge,{'regressor__alpha': 1.0}
AMZN,Lasso,{'regressor__alpha': 0.001}
AMZN,Elastic net,"{'regressor__alpha': 0.0001, 'regressor__l1_ratio': 0.5}"
AMZN,Explicit interactions,{'regressor__ridge__alpha': 1.0}
AMZN,Random forest,"{'regressor__max_depth': 6, 'regressor__min_samples_leaf': 20}"
AMZN,Gradient boosting,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.1, 'regressor__max_leaf_nodes': 15}"
AMZN,Choquet 1-additive,{}
AMZN,Choquet 2-additive,{}
AMZN,Choquet 2-additive L1,"{'regressor__regressor__penalty': L1Penalty(weight=0.001, selection=[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27])}"
JPM,OLS,{}
JPM,Ridge,{'regressor__alpha': 1.0}
JPM,Lasso,{'regressor__alpha': 0.001}
JPM,Elastic net,"{'regressor__alpha': 0.0001, 'regressor__l1_ratio': 0.5}"
JPM,Explicit interactions,{'regressor__ridge__alpha': 1.0}
JPM,Random forest,"{'regressor__max_depth': 6, 'regressor__min_samples_leaf': 20}"
JPM,Gradient boosting,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.1, 'regressor__max_leaf_nodes': 15}"
JPM,Choquet 1-additive,{}
JPM,Choquet 2-additive,{}
JPM,Choquet 2-additive L1,"{'regressor__regressor__penalty': L1Penalty(weight=0.001, selection=[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27])}"
KO,OLS,{}
KO,Ridge,{'regressor__alpha': 1.0}
KO,Lasso,{'regressor__alpha': 0.001}
KO,Elastic net,"{'regressor__alpha': 0.0001, 'regressor__l1_ratio': 0.5}"
KO,Explicit interactions,{'regressor__ridge__alpha': 1.0}
KO,Random forest,"{'regressor__max_depth': 6, 'regressor__min_samples_leaf': 20}"
