asset,model,best parameters,fitted q
AAPL,OLS,{},
AAPL,OLS oriented,{},
AAPL,Monotone linear,{},
AAPL,Ridge,{'regressor__alpha': 0.01},
AAPL,Lasso,{'regressor__alpha': 1e-05},
AAPL,Elastic net,"{'regressor__alpha': 1e-05, 'regressor__l1_ratio': 0.25}",
AAPL,Choquet 1-additive,{},
AAPL,Choquet 1-additive scaled-q,{},0.13823393616687057
AAPL,Choquet 2-additive,{},
AAPL,Choquet 2-additive L1,"{'regressor__regressor__penalty': L1Penalty(weight=1e-05, selection=[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27])}",
AAPL,Choquet 2-additive scaled-q,{},0.1382339361668706
AAPL,Choquet 2-additive scaled-q L1,"{'regressor__penalty': L1Penalty(weight=0.001, selection=[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27])}",0.1382339361668657
AMZN,OLS,{},
AMZN,OLS oriented,{},
AMZN,Monotone linear,{},
AMZN,Ridge,{'regressor__alpha': 0.01},
AMZN,Lasso,{'regressor__alpha': 1e-05},
AMZN,Elastic net,"{'regressor__alpha': 1e-05, 'regressor__l1_ratio': 0.25}",
AMZN,Choquet 1-additive,{},
AMZN,Choquet 1-additive scaled-q,{},0.16252013778201468
AMZN,Choquet 2-additive,{},
AMZN,Choquet 2-additive L1,"{'regressor__regressor__penalty': L1Penalty(weight=0.001, selection=[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27])}",
AMZN,Choquet 2-additive scaled-q,{},0.1625201377820148
AMZN,Choquet 2-additive scaled-q L1,"{'regressor__penalty': L1Penalty(weight=0.01, selection=[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27])}",0.16252013778201177
JPM,OLS,{},
JPM,OLS oriented,{},
JPM,Monotone linear,{},
JPM,Ridge,{'regressor__alpha': 0.01},
