model,horizon,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation RMSE,selection runtime seconds,refit runtime seconds,parameter count
Elastic net,1,0.0001729740917051893,0.013151961515499857,0.008562669772043854,0.012310294314753422,0.003454359730685641,0.06654841789152607,0.009464993156588001,0.006124999999883585,0.004166700000496348,11.0
Ridge,1,0.00017330573461299252,0.013164563593715992,0.008549289895629688,0.01240491961583986,0.0015436846079577293,0.06123435238232574,0.009462815507551,0.0056288999985554256,0.0040063999986159615,11.0
OLS,1,0.00017330944508198233,0.013164704519357142,0.008549265150904532,0.012405508194204683,0.001522307697354064,0.06118364455916638,0.009463056594785654,0.006126500000391388,0.00431150000076741,11.0
Historical mean,1,0.0001735736776274927,0.013174736339961142,0.008578271261175866,0.012211720913212657,0.0,-2.5520729301498876e-18,0.009450500114762493,0.006997399999818299,0.003922899999452056,
Lasso,1,0.0001735736776274927,0.013174736339961142,0.008578271261175866,0.012211720913212657,0.0,-2.5520729301498876e-18,0.009450500114762493,0.005664999996952247,0.003806500000791857,11.0
Random forest,1,0.00017472600807863124,0.013218396577445815,0.008594676073345294,0.012419536846548512,-0.006638854847631714,0.0422009546267002,0.009630937279253493,0.2896312000011676,0.2636658000010357,
Gradient boosting,1,0.00019865672220878994,0.014094563569291174,0.009501225077208289,0.012758681071226944,-0.1445094954727415,0.043389374123342456,0.010373440380202338,1.43835240000044,0.10542219999842928,
Explicit interactions,1,0.00020414047079408845,0.014287773472241519,0.00995125144872318,0.012546688199819534,-0.1761026993516568,0.0250716800980581,0.01233434457797477,0.007413299998006551,0.004850199999054894,56.0
Choquet 2-additive,1,0.00022024554922774373,0.014840672128570988,0.01026848532914736,0.014321832995966571,-0.26888795719598546,0.06331705419839649,0.011537749687408876,0.5844753999990644,0.654556200002844,56.0
Choquet 2-additive L1,1,0.00022192922334402746,0.014897289127355603,0.010245313677580558,0.014406377121412626,-0.278588011601107,0.060022991507625204,0.011851415532042796,0.41812260000006063,0.5721778999977687,56.0
Choquet 1-additive,1,0.00022887262285086087,0.015128536705539663,0.010271795213308519,0.014621368025484159,-0.3185906179970761,0.04436369559609109,0.01217479458436059,0.13361079999958747,0.11247709999952349,11.0
MLP,1,0.0014974379252959073,0.03869674308382951,0.026347407639266487,0.028014517262782833,-7.627102598526292,-0.028930207395955813,0.0416026035478843,0.9912469000009878,1.4841726000013296,
Lasso,5,0.0006827950262973225,0.02613034684609683,0.01828904618374619,0.02619777166005555,0.0008751737029145668,0.06160425509918324,0.01946222913443439,0.005733000001782784,0.004037999999127351,11.0
Historical mean,5,0.0006833931139794302,0.026141788653025067,0.018379530137418765,0.025831932729615172,0.0,,0.019547435139186168,0.005689199999324046,0.003619200000684941,
Elastic net,5,0.0007024884703083284,0.02650449905786428,0.018347669991513424,0.02719532262945162,-0.02794197942338794,0.09069619693415244,0.02052428666662709,0.005889799998840317,0.004212699997879099,11.0
Ridge,5,0.0007082045104264806,0.026612112100066025,0.01840784313185176,0.027346095717001726,-0.036306184448614776,0.08758903430074477,0.02072026047829845,0.0056854000031307805,0.003908200000296347,11.0
OLS,5,0.0007084933986343213,0.026617539304645,0.018411024715152588,0.027353812635729755,-0.0367289106978721,0.08746477597779577,0.02073119307193135,0.005937999998423038,0.004414400002133334,11.0
Random forest,5,0.000713309100541035,0.026707847171590506,0.018516746385610554,0.027245391456523164,-0.04377566286467616,0.08347440423263151,0.02240605634611884,0.2847966000008455,0.2651713999985077,
Choquet 2-additive L1,5,0.000819529727760808,0.028627429639435115,0.020283844796525133,0.028830493618782545,-0.19920688546106047,0.10423713039185532,0.02217015400623336,0.4382017000025371,0.3278855000025942,56.0
Gradient boosting,5,0.0008392497313374309,0.0289698072368014,0.020647674889421118,0.02863053434364962,-0.2280629028443677,0.09429879576364496,0.028756014350665167,0.12860559999899124,0.09026429999721586,
Choquet 2-additive,5,0.0008488736706011806,0.029135436681147934,0.020655974876193348,0.02941485385899092,-0.24214548440230743,0.10275084292587866,0.023140446394331462,0.4450214999997115,0.5364521999981662,56.0
