model,horizon,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation RMSE,selection runtime seconds,refit runtime seconds,parameter count,OOS folds
Historical mean,1,0.0001736756652058708,0.013178606345356508,0.00858111049955441,0.012224547567057745,0.0,-0.02583916512545347,0.012080997855830956,0.0316302999999607,0.020309200000156125,,7
Lasso,1,0.00017419192594014628,0.013198178887261162,0.00860423051441767,0.0122335048179172,-0.002972556539014848,7.747130841692354e-05,0.012055322723990904,0.13333309999984522,0.024387300000000778,11.0,7
Monotone linear,1,0.00017444227245225297,0.013207659612976591,0.00860567650213413,0.012227585048571129,-0.004414016468418103,-0.021465209302577535,0.012134964433640871,0.045947599999976774,0.02896320000002106,11.0,7
Elastic net,1,0.0001751741133253056,0.0132353357843806,0.008679294633103322,0.012304105928747847,-0.008627853059659074,0.005207112363227306,0.012120616722729393,0.3316226000000597,0.02425380000011046,11.0,7
Random forest,1,0.0001762679532600493,0.013276594189024883,0.008553351755568005,0.012300561555404836,-0.014926029222952275,0.0025813206346803853,0.01205376915676982,12.196811600000046,1.59989110000015,,7
Gradient boosting,1,0.00017980716009787792,0.013409219220293101,0.00879152782054383,0.01225491291730038,-0.03530428333030411,0.05081991738119045,0.01227694903565081,6.94804889999989,0.49743419999992966,,7
Ridge,1,0.00018029810022225133,0.013427512808493289,0.008963765991550531,0.01238354932977097,-0.038131047366540605,0.016304057140744673,0.01250516702065983,0.1335838999999055,0.02332199999995055,11.0,7
OLS,1,0.0001807621765413726,0.013444782502568519,0.00898272773187933,0.012394720088540926,-0.04080313339869246,0.016197894637817133,0.012548929102631926,0.0342964999998685,0.025528600000029655,11.0,7
OLS oriented,1,0.0001807621765413726,0.013444782502568519,0.00898272773187933,0.012394720088540926,-0.04080313339869246,0.016197894637817133,0.012548929102631926,0.04569179999992912,0.03049900000019079,11.0,7
Explicit interactions,1,0.00019360616126486453,0.013914243107868445,0.009634815677492574,0.012504325424852355,-0.11475698702733395,0.0909897690885472,0.013449162609945333,0.1730993000000467,0.029352799999912804,56.0,7
Choquet 2-additive,1,0.00042318795714902724,0.020571532688378552,0.015274436916500817,0.018170937315495062,-1.4366566072880205,-0.03061272653481209,0.018620925372072144,4.9065965000000915,5.193618100000037,56.0,7
Choquet 1-additive,1,0.0004256642419543947,0.02063163207200038,0.015503462233060754,0.017909387502141282,-1.4509147061554244,-0.03239551654429687,0.019675661926221853,1.1141843000000904,0.8408107000001337,11.0,7
Choquet 2-additive L1,1,0.00044103909519749903,0.02100093081740662,0.015812659064786395,0.018492798128949363,-1.539440943984307,-0.02980535350384558,0.018215955630277725,20.671466500000008,5.802745900000048,56.0,7
MLP,1,0.002282034771712733,0.04777064759570183,0.03530891904502417,0.03724410519355718,-12.13963455391212,0.07319081753752663,0.06259755198045479,17.407975500000077,6.498662899999999,,7
Historical mean,5,0.0006858916753756572,0.026189533699087834,0.018396305507879417,0.025942079794956392,0.0,-0.06015399898228357,0.024528363186424873,0.029737799999793424,0.020636999999965155,,7
Monotone linear,5,0.0006869011000622159,0.026208798142269247,0.018423150051138242,0.025949947531365192,-0.0014716969498220767,-0.08783580599236222,0.02460107234312114,0.04434290000006058,0.029024999999933243,11.0,7
Elastic net,5,0.0007339657349616375,0.027091801988085574,0.019744883757936243,0.026553791669793658,-0.07008987178573123,0.00549512453175434,0.02538896380325897,0.29990109999982906,0.022646900000154346,11.0,7
Lasso,5,0.0007472782253205058,0.027336390129651462,0.019853679780956666,0.026804644926282206,-0.089498899241236,-0.019244691654895157,0.024294111008245613,0.1372199999999566,0.02274240000019745,11.0,7
Gradient boosting,5,0.0007515415355678927,0.027414257888330528,0.019374463300482536,0.025990985710252174,-0.09571461872063036,0.08607145137920974,0.027838405578830553,5.482115700000122,0.4883066999999528,,7
