model,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation RMSE,selection runtime seconds,refit runtime seconds,parameter count,OOS folds
Historical mean,0.0010139716191230877,0.03184292102058302,0.02398086475537698,0.032582233912089587,0.0,-0.09878238098498618,0.029732160740494385,0.07987270000012359,0.08491599999251775,,7
Choquet 1-additive scaled-q,0.0010139716191230877,0.03184292102058302,0.02398086475537698,0.032582233912089587,0.0,-0.09878238098498618,0.02973981580166863,0.8226093000193941,0.6537244000064675,12.0,7
Choquet 2-additive scaled-q,0.0010139716191230877,0.03184292102058302,0.02398086475537698,0.032582233912089587,0.0,-0.09878238098498618,0.02973981580166863,1.125761399998737,0.7547871000060695,57.0,7
Choquet 2-additive scaled-q L1,0.001013971619123138,0.03184292102058381,0.023980864755377206,0.03258223391209236,-4.973799150320701e-14,-0.09878238098499377,0.02973981580165332,3.694199400000798,0.8153639000011026,57.0,7
Monotone linear,0.0010164879265021323,0.03188240779022394,0.02401070056014172,0.032597432980839045,-0.0024816349211242983,-0.12600515257832312,0.02989725655629186,0.15837399999873014,0.11909349999768892,11.0,7
Gradient boosting,0.0011513872318466539,0.0339320973688137,0.025924535122100217,0.03304739165298751,-0.13552214887671843,0.05688224792171233,0.032407114816928505,25.276057499999297,2.364994299998216,,7
OLS oriented,0.0011826788356775787,0.034390097930619194,0.027183990055836254,0.034016030226400665,-0.16638258248331872,0.004228028276599515,0.03299126822709681,0.15626159999374067,0.10314390001440188,11.0,7
OLS,0.0011826788356775787,0.034390097930619194,0.027183990055836254,0.034016030226400665,-0.16638258248331872,0.004228028276599515,0.03299126822709681,0.13961320001544664,0.09248949998436728,11.0,7
Explicit interactions,0.0012963517795890462,0.036004885496124635,0.02774527344414227,0.031682513014050735,-0.278489215221003,0.15811147610884113,0.037804593302065974,0.592172999997274,0.0978733999945689,56.0,7
Choquet 2-additive L1,0.0015924488039012108,0.03990549841690003,0.030208343284600363,0.03847397508197511,-0.5705062882119001,-0.09193256352333729,0.037157632541316946,49.26564410001447,12.66970259998925,56.0,7
Choquet 2-additive,0.0015952959808921176,0.03994115647915215,0.030183494275940134,0.038645345746707686,-0.5733142336585084,-0.09289705319577267,0.03780819974667587,12.747694699995918,12.401633400011633,56.0,7
Choquet 1-additive,0.0016517267056905117,0.04064144074329196,0.030727896094813235,0.03815044104121267,-0.6289673937017817,-0.0788640093969253,0.03820540065630499,1.4671065000075032,1.653703999996651,11.0,7
