,training_correlation,orientation_sign,transformation
market_loss_1d,-0.035380887530325256,-1.0,multiplied by -1
vix,-0.0926222384324656,-1.0,multiplied by -1
realized_volatility_20d,-0.019690617960684817,-1.0,multiplied by -1
drawdown_severity,-0.07122713521061246,-1.0,multiplied by -1
liquidity_stress_20d,0.01028755711141207,1.0,unchanged
baa_credit_spread_pct,-0.03315517978410112,-1.0,multiplied by -1
term_spread_10y_2y_pct,0.007733012695960991,1.0,unchanged
average_equity_correlation_60d,-0.040067971647784306,-1.0,multiplied by -1
negative_momentum_21d,-0.038252523367271606,-1.0,multiplied by -1
lagged_portfolio_loss_1d,-0.03547224673320792,-1.0,multiplied by -1
