model,evaluation_structure,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation RMSE,selection runtime seconds,refit runtime seconds,parameter count,OOS folds
Historical mean,rolling_5y,0.0006858916753756572,0.026189533699087834,0.018396305507879417,0.025942079794956392,0.0,-0.06015399898228357,0.024528363186424873,0.027581899892538786,0.014360300090629607,,7
Choquet 1-additive scaled-q,rolling_5y,0.0006858916753756572,0.026189533699087834,0.018396305507879417,0.025942079794956392,0.0,-0.06015399898228357,0.024528363186424873,0.3174539999454282,0.29787119990214705,12.0,7
Choquet 2-additive scaled-q,rolling_5y,0.0006858916753756572,0.026189533699087834,0.018396305507879417,0.025942079794956392,0.0,-0.06015399898228357,0.024528363186424873,0.40964950004126877,0.3853979001287371,57.0,7
Choquet 2-additive scaled-q L1,rolling_5y,0.000685891675375682,0.026189533699088306,0.018396305507878918,0.025942079794959078,-3.6193270602780103e-14,-0.06015399898214145,0.024528363186423603,1.6946284000296146,0.40240900008939207,57.0,7
Monotone linear,rolling_5y,0.0006870298894431285,0.02621125501465217,0.01842403006650322,0.025950701097036556,-0.001659466222341699,-0.09046269694484839,0.024602084132395376,0.038443499885033816,0.023469200008548796,11.0,7
Lasso,rolling_5y,0.0007046161994958113,0.02654460772917564,0.01881987280725034,0.026134985401363803,-0.027299535469502256,-0.029787033152794993,0.024388137824188392,0.11141789989778772,0.0162163000786677,11.0,7
Elastic net,rolling_5y,0.0007241070862378965,0.02690923793491552,0.019460237575897037,0.026406422494771577,-0.05571639405203288,0.017286177692810645,0.025613473756723053,0.24657949997344986,0.016839600051753223,11.0,7
Gradient boosting,rolling_5y,0.0007519353141832938,0.027421438951727054,0.019376344571807858,0.02599190104612534,-0.09628873068253085,0.08436513519778263,0.02782160892866492,5.2318944000289775,0.4706141000497155,,7
Choquet model aggregator,rolling_5y,0.0007597521013303646,0.02756360102255082,0.019616936144813857,0.02588760927969869,-0.10768526373243215,-0.009507095593802247,0.025105475512620306,1.1477779999841005,0.0,66.0,7
Random forest,rolling_5y,0.0007715942777996823,0.027777585888620383,0.019941090981450676,0.027107469028307383,-0.12495063798097039,0.002584514542953623,0.025350268313241074,12.135125700035132,1.7406335000414401,,7
Ridge,rolling_5y,0.0007890751646107583,0.028090481744013546,0.020710732581075458,0.02672174896917157,-0.15043700476257893,0.02135023620488896,0.027740604596412345,0.10641030000988394,0.0166177999926731,11.0,7
OLS,rolling_5y,0.0007974239721060778,0.028238696359890233,0.020859161792280704,0.026784007247830973,-0.1626092001617243,0.021548625256737848,0.028102566856357918,0.029272900021169335,0.018410999968182296,11.0,7
OLS oriented,rolling_5y,0.0007974239721060778,0.028238696359890233,0.020859161792280704,0.026784007247830973,-0.1626092001617243,0.021548625256737848,0.028102566856357918,0.03933380002854392,0.02312640001764521,11.0,7
Choquet 2-additive,rolling_5y,0.0009157350200418909,0.030261113992083817,0.021046627441183817,0.028711981775149643,-0.33510152246759706,-0.11934606221256924,0.028645954382314386,4.968275899998844,4.1982970999670215,56.0,7
Choquet 1-additive,rolling_5y,0.0009177435309413937,0.03029428214929995,0.020912363474624763,0.02784810088484073,-0.3380298433258473,-0.09179182288597357,0.028551466166223387,1.2811633998644538,1.0420420999871567,11.0,7
Choquet 2-additive L1,rolling_5y,0.0009190318758545311,0.030315538521598642,0.021070727676422436,0.028343594384572533,-0.33990819374092096,-0.09759685044145759,0.02828484412933585,20.758787500031758,5.14890060009202,56.0,7
Fuzzy Choquet neural network,rolling_5y,0.0011951707796056508,0.03457124208942529,0.024533267707793748,0.03240613396707724,-0.7425066122155013,0.0675653126879546,0.02585839975466945,2.3528922000550665,0.5709027000702918,154.0,7
MLP,rolling_5y,0.0012955320543057618,0.035993500167471375,0.027188974188508016,0.031796492247464225,-0.8888289518839978,-0.019503905064965354,0.02873970396280908,117.18312320002588,4.600798299943563,97.0,7
Explicit interactions,rolling_5y,0.0028103388692516593,0.053012629337278294,0.027597187192268134,0.03044848353241624,-3.0973508939475902,-0.030814039172760644,0.04141405767829655,0.13994419993832707,0.02332649996969849,56.0,7
