fold,model,evaluation_structure,OOS start,OOS end,best parameters,fitted q
0,Choquet 1-additive,rolling_5y,2020-01-01,2021-01-01,{},
0,Choquet 1-additive scaled-q,rolling_5y,2020-01-01,2021-01-01,{},0.0
0,Choquet 2-additive,rolling_5y,2020-01-01,2021-01-01,{},
0,Choquet 2-additive L1,rolling_5y,2020-01-01,2021-01-01,"{'regressor__regressor__penalty': L1Penalty(weight=0.01, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}",
0,Choquet 2-additive scaled-q,rolling_5y,2020-01-01,2021-01-01,{},0.0
0,Choquet 2-additive scaled-q L1,rolling_5y,2020-01-01,2021-01-01,"{'regressor__penalty': L1Penalty(weight=1e-05, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}",0.0
0,Choquet model aggregator,rolling_5y,2020-01-01,2021-01-01,"{'capacity': '2-additive', 'base models': ['Historical mean', 'OLS', 'OLS oriented', 'Monotone linear', 'Ridge', 'Lasso', 'Elastic net', 'Explicit interactions', 'Random forest', 'Gradient boosting', 'MLP']}",
0,Elastic net,rolling_5y,2020-01-01,2021-01-01,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.75}",
0,Explicit interactions,rolling_5y,2020-01-01,2021-01-01,{'regressor__ridge__alpha': 10.0},
0,Fuzzy Choquet neural network,rolling_5y,2020-01-01,2021-01-01,"{'regressor__alpha': 0.001, 'regressor__hidden_layer_sizes': (32, 16), 'regressor__mlp_solver': 'adam'}",
0,Gradient boosting,rolling_5y,2020-01-01,2021-01-01,"{'regressor__l2_regularization': 0.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 15}",
0,Historical mean,rolling_5y,2020-01-01,2021-01-01,{},
0,Lasso,rolling_5y,2020-01-01,2021-01-01,{'regressor__alpha': 0.01},
0,MLP,rolling_5y,2020-01-01,2021-01-01,"{'regressor__regressor__alpha': 0.01, 'regressor__regressor__hidden_layer_sizes': (8,), 'regressor__regressor__learning_rate_init': 0.001, 'regressor__regressor__solver': 'adam'}",
0,Monotone linear,rolling_5y,2020-01-01,2021-01-01,{},
0,OLS,rolling_5y,2020-01-01,2021-01-01,{},
0,OLS oriented,rolling_5y,2020-01-01,2021-01-01,{},
0,Random forest,rolling_5y,2020-01-01,2021-01-01,"{'regressor__max_depth': 6, 'regressor__min_samples_leaf': 20}",
0,Ridge,rolling_5y,2020-01-01,2021-01-01,{'regressor__alpha': 10.0},
1,Choquet 1-additive,rolling_5y,2021-01-01,2022-01-01,{},
1,Choquet 1-additive scaled-q,rolling_5y,2021-01-01,2022-01-01,{},0.0
1,Choquet 2-additive,rolling_5y,2021-01-01,2022-01-01,{},
1,Choquet 2-additive L1,rolling_5y,2021-01-01,2022-01-01,"{'regressor__regressor__penalty': L1Penalty(weight=0.01, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}",
1,Choquet 2-additive scaled-q,rolling_5y,2021-01-01,2022-01-01,{},0.0
1,Choquet 2-additive scaled-q L1,rolling_5y,2021-01-01,2022-01-01,"{'regressor__penalty': L1Penalty(weight=1e-05, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}",0.0
