model,base model,class weight,probability calibration,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap
Choquistic 2-additive [balanced],Choquistic 2-additive,balanced,uncalibrated,0.23782351830651366,0.6816552920360933,0.43120354508995146,0.0682095006090134,0.3629940444809381,0.3629940444809381
Logistic [unweighted] [sigmoid],Logistic,unweighted,sigmoid,0.09958221034342929,0.33674367157447704,0.15518953052191847,0.0682095006090134,0.08698002991290507,0.08698002991290507
Logistic oriented [unweighted] [sigmoid],Logistic oriented,unweighted,sigmoid,0.09958221034342929,0.33674367157447704,0.15518953052191847,0.0682095006090134,0.08698002991290507,0.08698002991290507
Logistic oriented [balanced] [sigmoid],Logistic oriented,balanced,sigmoid,0.10163592820125335,0.35005717964033684,0.1757387170317249,0.0682095006090134,0.10752921642271149,0.10752921642271149
Logistic [balanced] [sigmoid],Logistic,balanced,sigmoid,0.10163592820125335,0.35005717964033684,0.1757387170317249,0.0682095006090134,0.10752921642271149,0.10752921642271149
Choquistic 2-additive [unweighted],Choquistic 2-additive,unweighted,uncalibrated,0.06887411415117364,0.28160680620241035,0.08936094012078598,0.0682095006090134,0.021151439511772577,0.021151439511772577
Explicit interactions [unweighted],Explicit interactions,unweighted,uncalibrated,0.07407690284033401,0.3949354282833145,0.07620495335748718,0.0682095006090134,0.007995452748473783,0.007995452748473783
Explicit interactions [balanced],Explicit interactions,balanced,uncalibrated,0.25479770821864894,1.0769002943285282,0.3890133287972947,0.0682095006090134,0.32080382818828135,0.32080382818828135
Random forest [unweighted],Random forest,unweighted,uncalibrated,0.0673347397405951,0.2725496599185369,0.10677362770963773,0.0682095006090134,0.03856412710062433,0.03856412710062433
Choquistic 1-additive [balanced],Choquistic 1-additive,balanced,uncalibrated,0.239334005231251,0.6835197367047355,0.4632439249955218,0.0682095006090134,0.3950344243865084,0.3950344243865084
RBF SVM [balanced],RBF SVM,balanced,uncalibrated,0.11157223644720658,0.41700825167543665,0.1817037493643294,0.0682095006090134,0.113494248755316,0.113494248755316
RBF SVM [balanced] [sigmoid],RBF SVM,balanced,sigmoid,0.06384522452330334,0.24965456701143726,0.060518660386075576,0.0682095006090134,-0.007690840222937825,0.007690840222937825
Random forest [balanced],Random forest,balanced,uncalibrated,0.1272102869497327,0.44147815798734635,0.263545334077652,0.0682095006090134,0.19533583346863861,0.19533583346863861
MLP [sigmoid],MLP,not applicable,sigmoid,0.07956677266522437,0.6201257904326986,0.0899021336344498,0.0682095006090134,0.021692633025436392,0.021692633025436392
Choquistic 1-additive [unweighted],Choquistic 1-additive,unweighted,uncalibrated,0.06596809338999055,0.2704916215212761,0.06932331744611776,0.0682095006090134,0.0011138168371043616,0.0011138168371043616
Gradient boosting [balanced],Gradient boosting,balanced,uncalibrated,0.1177698014090188,0.5186809626909302,0.15236123144122735,0.0682095006090134,0.08415173083221394,0.08415173083221394
Penalized logistic [unweighted] [sigmoid],Penalized logistic,unweighted,sigmoid,0.06729051126138681,0.2619420516454519,0.07755715726622028,0.0682095006090134,0.009347656657206882,0.009347656657206882
Rolling prior probability [sigmoid],Rolling prior probability,not applicable,sigmoid,0.0644917881220995,0.256327905144875,0.06756678969862426,0.0682095006090134,-0.0006427109103891437,0.0006427109103891437
Fuzzy Choquet neural network [unweighted] [sigmoid],Fuzzy Choquet neural network,unweighted,sigmoid,0.06413671290438068,0.2532816452912935,0.06005004842076059,0.0682095006090134,-0.008159452188252814,0.008159452188252814
Choquistic 1-additive [balanced] [sigmoid],Choquistic 1-additive,balanced,sigmoid,0.06551481370139803,0.2553102039140788,0.07532721149676735,0.0682095006090134,0.007117710887753953,0.007117710887753953
Choquistic 2-additive [unweighted] [sigmoid],Choquistic 2-additive,unweighted,sigmoid,0.06424477806865037,0.25354501205725855,0.05998442405611431,0.0682095006090134,-0.008225076552899092,0.008225076552899092
Penalized logistic [balanced] [sigmoid],Penalized logistic,balanced,sigmoid,0.06904324080084509,0.26753018472361956,0.09472032584100039,0.0682095006090134,0.026510825231986987,0.026510825231986987
Gradient boosting [unweighted],Gradient boosting,unweighted,uncalibrated,0.07972399769586708,0.4604230623450851,0.07803740517273897,0.0682095006090134,0.009827904563725565,0.009827904563725565
Gradient boosting [balanced] [sigmoid],Gradient boosting,balanced,sigmoid,0.06883156780380925,0.2680594780980384,0.07439158463456469,0.0682095006090134,0.006182084025551288,0.006182084025551288
Penalized logistic [balanced],Penalized logistic,balanced,uncalibrated,0.4087536177559607,1.9260019928690149,0.5723021790963939,0.0682095006090134,0.5040926784873805,0.5040926784873805
Fuzzy Choquet neural network [balanced] [sigmoid],Fuzzy Choquet neural network,balanced,sigmoid,0.06449357417309154,0.25514323892700463,0.06567121148869547,0.0682095006090134,-0.0025382891203179353,0.0025382891203179353
Choquistic 2-additive [balanced] [sigmoid],Choquistic 2-additive,balanced,sigmoid,0.0646259570896835,0.25528019219975245,0.06609706433241012,0.0682095006090134,-0.0021124362766032773,0.0021124362766032773
Penalized logistic [unweighted],Penalized logistic,unweighted,uncalibrated,0.25306522292527367,1.0418059325384599,0.2927380033334412,0.0682095006090134,0.2245285027244278,0.2245285027244278
Logistic [unweighted],Logistic,unweighted,uncalibrated,0.3140963676645287,1.4408439082351852,0.3768486404095372,0.0682095006090134,0.3086391398005238,0.3086391398005238
Logistic oriented [unweighted],Logistic oriented,unweighted,uncalibrated,0.3140963676645287,1.4408439082351852,0.3768486404095372,0.0682095006090134,0.3086391398005238,0.3086391398005238
Choquistic 1-additive [unweighted] [sigmoid],Choquistic 1-additive,unweighted,sigmoid,0.06536798020866683,0.25582681955293507,0.07516922742135038,0.0682095006090134,0.006959726812336975,0.006959726812336975
RBF SVM [unweighted],RBF SVM,unweighted,uncalibrated,0.1543677372456852,0.5683054540802461,0.21306924461965884,0.0682095006090134,0.14485974401064544,0.14485974401064544
