,training_correlation,orientation_sign,transformation
market_loss_1d,-0.011955985951056205,-1.0,multiplied by -1
vix,0.06328302312611703,1.0,unchanged
realized_volatility_20d,0.1071773190037764,1.0,unchanged
drawdown_severity,0.030141869771592906,1.0,unchanged
liquidity_stress_20d,0.004669297408177847,1.0,unchanged
baa_credit_spread_pct,-0.05454816448011477,-1.0,multiplied by -1
term_spread_10y_2y_pct,-0.0324490639758804,-1.0,multiplied by -1
average_equity_correlation_60d,0.017106071582517007,1.0,unchanged
negative_momentum_21d,0.08616802185345462,1.0,unchanged
lagged_portfolio_loss_1d,0.007093529808591269,1.0,unchanged
