alpha,horizon,observations,events,event rate
0.95,1,2911,161,0.05530745448299553
0.95,5,2903,169,0.05821563899414399
0.95,10,2893,187,0.06463878326996197
0.975,1,2911,96,0.03297835795259361
0.975,5,2903,104,0.035825008611780916
0.975,10,2893,135,0.04666436225371587
