fold,evaluation_structure,window start,train start,train end,train observations,validation start,validation end,validation observations,OOS start,OOS end,OOS observations
0,rolling_5y,2015-01-01,2015-01-06,2016-06-23,370,2016-07-01,2017-12-21,373,2020-01-02,2020-12-31,253
1,rolling_5y,2016-01-01,2016-01-04,2017-06-23,372,2017-07-03,2018-12-21,372,2021-01-04,2021-12-31,252
2,rolling_5y,2017-01-01,2017-01-03,2018-06-22,371,2018-07-02,2019-12-23,373,2022-01-03,2022-12-30,251
3,rolling_5y,2018-01-01,2018-01-02,2019-06-21,370,2019-07-01,2020-12-23,376,2023-01-03,2023-12-29,250
4,rolling_5y,2019-01-01,2019-01-02,2020-06-23,372,2020-07-01,2021-12-23,375,2024-01-02,2024-12-31,252
5,rolling_5y,2020-01-01,2020-01-02,2021-06-23,372,2021-07-01,2022-12-22,374,2025-01-02,2025-12-31,250
6,rolling_5y,2021-01-01,2021-01-04,2022-06-23,371,2022-07-01,2023-12-21,372,2026-01-02,2026-07-23,139
